TreeID	X	Y	SpecID
1611345	718.267	132.602	37
1635979	826.769	349.703	18
1637247	1.36208	368.403	13
1648760	857.079	187.762	12
1636157	143.923	309.401	5
1655774	439.968	54.9433	0
1642164	6.77599	436.081	1
1605912	615.254	325.91	4
1657165	585.191	83.3328	16
1644316	165.497	119.988	118
1640124	972.867	211.694	45
1649672	423.627	208.13	18
1656086	479.156	166.511	18
1614961	361.019	284.661	18
1634747	381.572	351.515	6
1629722	624.567	187.444	36
1652096	106.521	490.352	5
1595343	566.387	293.788	40
1647658	778.96	248.08	105
1644981	623.132	497.701	79
1653345	772.588	448.465	79
1655088	418.991	344.275	18
1633092	874.675	23.7531	49
1653174	668.851	13.0183	12
1659767	131.172	185.569	42
1640337	430.492	153.554	13
1625068	634.946	230.995	9
1647130	777.752	10.3629	36
1647788	201.124	252.596	32
1645383	629.29	236.064	14
1641338	925.091	373.299	8
1656173	213.789	190.43	73
1611986	895.891	119.369	4
1649065	718.952	50.1156	54
1654692	982.507	53.0768	13
1572519	873.078	430.949	79
1636052	743.96	316.429	9
1625527	174.391	435.623	73
1659452	908.775	162.327	9
1638247	591.975	437.409	9
1645938	320.089	9.69418	12
1645037	630.43	473.468	75
1629229	956.298	103.662	5
1634985	340.635	388.823	5
1638101	70.467	248.336	11
1652903	661.329	494.653	35
1635565	339.98	153.988	14
1636634	647.579	489.51	12
1626742	954.441	228.269	10
1595299	754.255	108.246	14
1642914	355.781	206.899	11
1652198	536.278	353.268	93
1647261	979.565	330.69	42
1602465	176.74	49.0061	36
1650833	4.66904	228.284	5
1657507	983.964	27.4635	27
1632547	433.398	245.92	59
1654548	836.729	473.747	12
1648999	590.398	349.661	103
1643050	951.597	464.174	39
1652395	801.854	129.768	33
1646946	484.247	149.3	5
1629072	271.61	85.0933	18
1602774	25.4482	308.202	59
1658182	224.892	491.111	73
1656176	94.8487	168.824	5
1660661	506.468	401.192	5
1589944	224.716	184.174	39
1617040	864.16	70.7188	21
1631003	6.51004	273.416	0
1648536	337.255	457.332	105
1655662	652.298	219.882	33
1609831	180.681	345.904	91
1602238	889.767	333.636	6
1638194	136.293	370.128	45
1641737	107.481	45.9326	91
1660636	100.744	467.556	6
1615216	348.743	68.8644	32
1627843	300.379	488.241	18
1643934	830.263	442.394	5
1638244	305.715	321.495	9
1634723	116.702	394.408	33
1660557	246.686	1.93339	84
1642067	332.857	465.29	29
1626152	649.654	426.73	101
1657169	508.693	152.871	9
1631108	772.669	356.413	50
1647406	681.516	58.0204	54
1615008	417.692	371.697	17
1657814	148.237	2.51457	39
1576453	250.643	230.531	9
1631779	900.02	259.754	9
1604255	749.656	288.988	9
1629027	577.365	175.524	6
1642047	651.566	13.0411	116
1596773	528.801	27.6422	57
1643790	221.755	139.024	5
1624692	718.619	352.91	2
1660693	985.938	361.721	35
1625185	580.381	288.191	59
1656230	867.092	379.521	18
1647774	84.335	184.934	11
1656770	311.837	463.513	14
1654035	324.871	272.959	119
1648224	295.964	169.12	0
1657973	901.308	33.6851	20
1654122	340.206	439.234	12
1658042	641.324	257.841	42
1615050	737.644	376.721	2
1652770	437.597	208.428	5
1660012	723.17	250.37	86
1641899	266.996	116.247	69
1652566	154.578	234.602	9
1602145	663.368	488.389	12
1628643	259.566	226.892	10
1641100	545.582	53.1894	57
1615474	64.7536	194.555	4
1655416	514.487	114.856	11
1643030	228.355	339.386	40
1635048	76.7719	160.91	57
1633480	653.105	299.722	31
1660329	459.888	18.5786	99
1625333	211.784	20.8198	5
1633014	99.3479	285.303	0
1596424	915.673	390.436	15
1643650	779.062	292.289	5
1647373	530.532	287.057	17
1604612	257.534	372.54	5
1634261	183.972	344.122	14
1654029	364.926	86.2732	48
1659753	938.985	264.954	37
1604416	849.2	43.2656	39
1657787	349.889	188.897	33
1611651	896	384.453	35
1613818	251.091	498.247	85
1656867	406.307	274.118	85
1651407	319.316	335.223	30
1660622	815.75	411.05	133
1655894	521.76	450.69	6
1636381	569.432	213.533	0
1628334	637.434	305.826	35
1602967	870.02	333.398	78
1645814	534.892	90.2273	35
1613801	240.476	333.998	27
1647350	974.926	61.1866	69
1654639	990.573	342.199	180
1645050	528.361	425.339	57
1657610	434.708	130.986	18
1647674	29.6019	136.092	39
1627476	840.305	48.6233	54
1641994	309.885	273.115	13
1611140	525.788	419.575	36
1576176	821.264	402.474	39
1605492	782.305	53.2513	18
1656482	114.847	89.411	27
1654103	936.276	480.452	5
1641950	470.198	487.99	12
1612183	384.659	229.105	20
1632559	458.479	307.816	14
1656406	500.812	108.024	9
1632228	560.202	34.7736	8
1655544	830.826	279.406	65
1637532	486.782	255.477	5
1649608	135.45	155.995	15
1638538	308.319	256.096	45
1630698	149.058	150.261	73
1592010	989.534	140.392	113
1617918	481.966	394.197	109
1646602	976.132	173.309	5
1636724	104.915	316.487	37
1653894	340.238	106.558	18
1647794	162.103	230.867	101
1627991	336.852	131.468	31
1652351	565.63	359.054	36
1655757	656.413	461.573	59
1633833	898.296	370.991	34
1640953	420.206	393.929	16
1659701	616.676	81.7593	17
1637086	845.201	128.892	18
1657896	278.704	316.095	61
1637909	445.656	191.285	13
1654558	375.71	75.9256	31
1646888	26.4124	197.292	9
1654157	356.552	276.07	35
1658025	707.536	422.285	60
1658733	980.572	337.208	12
1626332	946.463	238.219	5
1647566	265.333	393.814	25
1649026	754.277	83.0359	5
1658463	288.448	361.699	8
1652023	517.878	310.315	40
1601365	830.511	320.143	5
1658411	484.935	26.3382	73
1656675	949.835	172.795	0
1660119	830.917	56.0781	57
1647429	299.581	262.718	17
1657159	386.551	446.336	36
1647589	212.359	79.0921	5
1635978	58.5816	386.593	17
1540656	111.899	189.46	11
1656433	618.748	78.8565	54
1648029	817.851	5.823	1
1626263	815.721	38.9136	12
1611607	507.534	253.212	5
1639991	719.979	429.015	17
1657317	758.007	193.977	36
1617634	509.296	273.842	55
1650288	540.757	341.258	59
1654075	46.7235	470.394	122
1658566	12.8058	305.98	6
1653455	517.473	251.835	5
1638937	45.5354	332.402	9
1636747	237.635	47.2572	55
1657912	935.546	186.032	13
1603904	381.967	71.8297	85
1641348	555.512	341.196	35
1652886	981.983	378.603	1
1654266	831.745	427.666	6
1658722	286.551	433.242	26
1618700	787.74	52.673	1
1657899	962.893	27.2407	14
1638543	15.1499	198.664	65
1626010	967.148	208.863	94
1563111	189.927	398.978	11
1606310	854.541	126.025	8
1641290	399.407	185.914	5
1632631	664.525	367.349	12
1635176	800.873	448.168	13
1657951	202.453	412.609	105
1653432	807.781	390.63	78
1620934	773.443	39.2177	68
1601994	406.372	11.9064	25
1651339	391.017	302.254	18
1588782	476.337	399.994	11
1652084	288.787	349.133	11
1656686	351.184	456.926	9
1646031	637.942	389.656	29
1632438	797.689	259.107	88
1625483	965.965	205.229	31
1645476	18.6046	159.409	13
1640168	318.533	26.2588	69
1644980	992.905	317.979	9
1653199	30.3759	476.833	18
1643323	195.43	487.442	30
1639815	757.698	149.06	39
1660115	389.261	402.69	59
1659330	755.059	167.474	18
1607390	570.219	472.48	20
1616173	824.912	289.282	11
1638655	409.903	29.7225	59
1616686	259.958	421.95	11
1589734	712.077	327.487	29
1658548	467.812	313.933	9
1642478	886.229	125.574	5
1660167	248.007	186.134	0
1639045	118.2	61.567	45
1593859	629.623	313.867	153
1640198	656.585	438.853	69
1638631	361.615	402.08	69
1574338	575.847	443.8	10
1657357	790.795	178.157	18
1645742	178.369	152.794	1
1636999	285.981	106.016	12
1649155	975.643	361.343	0
1644183	95.9868	371.225	5
1643640	648.233	137.179	14
1657172	94.8548	107.683	18
1656843	321.954	283.894	12
1619076	207.465	245.644	5
1574909	0.803577	424.723	68
1644895	875.166	428.626	5
1651834	978.326	298.931	63
1639992	11.025	331.8	13
1641320	269.598	304.374	43
1604704	422.397	422.341	6
1621486	903.754	136.231	5
1637404	954.308	47.4576	5
1643392	845.883	438.374	32
1657325	935.027	239.206	5
1617583	501.084	205.168	229
1629228	521.803	427.738	36
1641811	999.858	163.102	91
1655584	3.33133	261.589	5
1628137	563.286	262.208	14
1660543	286.158	110.976	13
1624867	429.246	98.6365	5
1653697	91.7157	287.915	16
1646948	800.283	94.7548	5
1648234	30.4138	174.878	54
1623725	732.105	421.393	5
1643813	593.602	438.268	44
1606515	609.411	358.339	0
1656237	79.5059	66.9835	22
1640262	876.179	448.369	5
1611730	851.892	469.4	12
1654270	876.962	478.56	31
1615992	19.8698	261.548	11
1633827	690.313	144.851	12
1649532	348.491	468.216	5
1629070	365.449	37.5348	120
1642977	719.161	215.135	29
1642026	402.976	75.292	8
1647820	954.869	21.7118	0
1652716	775.15	114.111	27
1612531	966.351	153.435	31
1637168	602.046	114.421	40
1647405	675.443	44.6675	17
1629232	199.713	385.22	23
1641196	761.119	66.9145	59
1644161	600.841	2.56833	36
1588020	244.037	130.668	5
1625981	896.684	139.02	8
1611556	735.601	122.2	8
1621921	834.718	13.6095	72
1637121	533.944	232.373	50
1648904	220.499	166.659	55
1649469	161.773	335.742	12
1660108	216.873	204.873	42
1627498	711.623	142.496	8
1641310	396.641	473.522	35
1655940	195.954	131.294	13
1637326	597.322	270.771	14
1652715	920.407	286.44	12
1659603	575.614	222.899	16
1615478	614.516	120.955	15
1617644	465.712	100.994	5
1659706	249.465	477.133	12
1660100	978.955	137.168	5
1651269	288.883	22.7744	9
1656611	874.11	257.02	14
1641879	821.671	40.1136	139
1659542	76.4852	292.737	61
1633188	60.6874	338.361	14
1626902	881.272	361.889	36
1637266	918.857	404.227	9
1635451	172.969	321.654	3
1651166	633.235	432.495	5
1633699	636.605	165.998	59
1656052	256.882	413.815	1
1519574	526.758	278.062	55
1659312	795.477	224.908	163
1653532	76.6089	407.175	18
1659626	437.257	140.858	73
1653422	98.5505	40.148	54
1658989	397.325	317.701	5
1649308	300.602	20.4498	36
1629669	413.563	413.743	65
1627669	538.588	2.97041	12
1659758	200.747	11.1649	5
1621190	899.872	154.812	9
1651602	391.44	162.872	20
1633288	153.856	115.022	79
1629141	147.556	310.571	36
1656318	36.1278	0.132924	61
1636951	880.802	428.753	18
1631922	844.033	221.125	14
1635387	105.326	470.134	18
1655526	272.606	430.092	35
1632375	439.966	417.934	29
1653104	745.896	20.2978	27
1652639	572.126	196.684	128
1653371	165.697	111.651	178
1648277	842.085	153.183	5
1632851	651.081	406.348	42
1648250	287.935	400.539	57
1632752	699.776	346.974	15
1648188	91.7719	226.517	11
1638144	389.899	231.367	25
1636833	278.296	219.324	31
1650166	847.267	305.646	10
1660754	836.076	162.373	35
1619786	251.768	444.565	8
1642205	271.39	68.8846	63
1612900	292.047	391.377	16
1610640	622.069	499.334	27
1628883	779.694	72.3303	5
1659612	300.016	493.15	12
1639318	438.367	3.17563	13
1658098	986.013	71.2279	27
1639999	719.651	38.5015	11
1646425	330.722	354.827	6
1654656	25.8187	483.887	18
1567132	28.0111	213.127	100
1657524	346.908	359.033	13
1651162	764.913	381.013	70
1617447	249.382	163.706	29
1636343	511.326	385.077	63
1565206	25.2853	49.4271	17
1625723	456.783	479.447	142
1606139	471.442	411.335	41
1651239	427.907	70.1642	5
1656538	624.128	71.7171	13
1642333	875.828	438.449	8
1652608	123.979	17.1287	5
1621986	545.369	371.508	2
1659292	739.349	60.9047	6
1635281	214.446	340.402	31
1611553	347.691	217.938	11
1651243	453.993	342.127	13
1659629	380.727	190.359	5
1658797	478.72	19.942	12
1657364	348.169	87.9943	10
1647706	359.396	381.064	5
1642720	726.052	148.198	59
1633038	413.824	62.4958	139
1639765	771.203	324.334	33
1625783	430.302	226.527	45
1643798	964.039	104.288	17
1654609	29.9707	284.768	11
1644253	992.562	54.5536	31
1647108	572.581	452.938	15
1638777	751.73	135.424	5
1637991	106.797	126.078	33
1638636	639.168	174.586	30
1660658	1.28588	182.087	128
1628200	860.991	243.537	11
1641062	396.266	479.597	5
1652266	932.611	326.762	10
1601014	802.773	276.889	12
1643024	985.614	423.911	24
1600801	529.517	415.976	109
1646917	654.347	2.60255	1
1626734	219.232	490.511	5
1646120	160.429	196.458	35
1631438	62.98	479.092	8
1644999	476.594	242.081	5
1656885	590.039	387.497	33
1626861	292.15	428.8	97
1647720	658.739	117.471	8
1609284	199.057	446.97	5
1627770	679.618	405.904	59
1621738	500.171	242.033	57
1653700	299.071	422.638	14
1643716	74.576	208.254	6
1610290	550.601	414.399	36
1656715	1.44461	290.26	1
1646467	168.768	159.441	40
1644842	827.692	174.224	14
1656415	748.257	5.76691	37
1632021	515.051	267.467	94
1651923	68.7819	154.135	73
1656882	636.71	480.78	5
1658851	790.215	197.929	14
1648214	1.52242	324.415	14
1618401	984.883	392.245	180
1653368	407.207	394.182	59
1660242	547.952	193.067	5
1660240	726.016	373.458	5
1638666	861.839	316.654	5
1598048	577.319	482.742	20
1646421	589.001	274.242	1
1636248	910.709	337.897	8
1651164	533.892	360.138	55
1635066	225.624	432.989	5
1651573	151.928	281.594	18
1645942	568.144	192.762	6
1628146	935.715	322.402	14
1628350	104.866	214.989	68
1645459	989.573	366.331	12
1642799	961.95	159.012	50
1601180	820.338	452.749	18
1659283	50.7825	132.695	18
1660428	566.456	105.951	1
1659988	970.279	366.136	1
1631754	174.61	82.8861	33
1660708	164.745	161.248	15
1642149	606.863	142.093	101
1660317	42.2359	14.5023	2
1652486	353.417	481.463	9
1642640	297.858	206.376	0
1622805	109.115	368.41	6
1622356	794.326	309.862	6
1657538	467.276	93.3685	93
1644887	623.106	464.238	29
1650531	509.893	375.1	59
1629594	511.125	100.3	18
1587460	487.291	464.831	88
1652498	183.809	494.933	18
1658323	761.891	408.996	12
1645312	906.475	249.81	124
1653245	745.766	96.2381	5
1647478	611.925	276.17	30
1657768	976.565	30.2049	5
1587632	409.42	228.272	10
1648197	867.322	471.329	69
1619193	100.02	93.2972	94
1648096	839.863	24.6909	2
1647284	403.694	60.7434	43
1655630	124.088	104.603	23
1655445	723.596	496.246	27
1618427	22.0211	101.84	15
1654793	514.861	387.702	31
1639662	283.742	416.141	45
1646945	427.26	342.157	5
1617289	398.474	387.133	45
1649656	668.979	187.026	66
1592021	394.209	1.3007	38
1658958	251.237	18.1236	11
1624644	328.779	223.661	26
1652042	474.793	437.389	36
1616571	747.279	380.665	27
1649199	572.363	377.752	3
1645928	889.393	403.435	85
1647664	547.704	155.948	5
1647582	574.907	362.211	5
1572473	411.361	283.415	0
1652378	183.534	155.645	87
1653592	417.213	322.691	9
1651952	126.502	127.065	18
1635194	504.658	63.4568	2
1634374	596.538	499.203	13
1652049	17.6474	444.897	17
1656027	290.058	318.244	14
1653218	941.415	388.414	6
1658703	536.033	411.761	12
1624491	305.937	221.162	11
1652556	407.2	196.309	85
1635140	175.791	435.273	59
1589639	788.119	206.597	31
1656709	167.564	40.7506	17
1602140	92.849	408.159	12
1659163	49.8938	193.86	5
1660188	957.417	478.475	31
1655952	46.9745	490.701	31
1577057	3.81733	356.235	91
1644335	407.49	217.647	9
1659309	726.214	298.495	69
1656240	111.821	277.194	10
1656562	31.2469	312.777	50
1637552	922.575	433.035	36
1655558	846.143	421.13	14
1651587	796.142	80.5953	45
1660745	983.738	183.688	1
1637102	53.0466	145.094	18
1650361	83.7957	291.145	103
1616747	556.948	189.947	68
1638649	110.356	429.102	1
1578857	849.193	300.108	11
1649324	99.3459	234.645	11
1636252	693.805	147.559	18
1658384	525.973	456.986	36
1645735	115.476	445.482	9
1559321	389.913	256.653	20
1639441	501.015	487.509	12
1653913	917.203	141.787	66
1660326	290.824	254.63	109
1642854	112.673	264.788	29
1649400	737.581	125.431	5
1658571	607.562	326.665	124
1659858	602.785	75.9246	12
1658036	182.2	188.645	6
1657293	440.207	252.929	17
1596193	925.37	317.018	12
1655271	89.1192	171.756	73
1656305	803.882	480.592	78
1657203	270.733	72.4291	16
1644954	29.4752	448.961	97
1649664	418.589	115.399	5
1657423	201.46	373.126	5
1600556	113.907	130.364	5
1647146	566.895	385.93	10
1585713	335.152	200.019	29
1641941	633.325	243.518	13
1638400	967.873	97.7903	1
1658295	325.224	337.663	0
1616881	589.501	153.213	49
1653722	182.382	300.271	5
1584331	429.932	293.882	73
1612980	48.9613	61.1965	11
1633279	965.596	345.379	14
1657863	883.76	152.891	11
1639044	443.004	136.128	10
1644656	509.585	453.039	78
1660087	10.0272	308.95	5
1648609	880.833	468.518	71
1614493	78.984	181.355	11
1643482	245.316	75.4535	17
1660289	925.924	193.349	119
1642350	492.93	91.7306	10
1634087	247.556	96.3262	27
1650556	799.993	179.171	37
1641133	306.226	340.797	55
1660528	287.527	459.517	75
1636020	951.955	333.197	47
1647169	158.922	235.538	1
1637564	261.183	7.219	109
1651608	472.263	231.145	59
1626825	75.3441	182.274	11
1602029	918.506	401.433	18
1657294	175.393	427.388	25
1624071	935.469	472.387	10
1651241	539.256	408.621	9
1654513	831.967	303.736	11
1615746	211.685	187.23	11
1628190	30.5481	338.333	61
1599806	197.027	117.397	13
1622762	788.838	141.405	5
1642405	390.785	492.013	13
1638498	868.699	367.605	12
1599875	583.465	163.164	12
1655125	211.433	173.521	36
1543473	563.059	129.356	5
1654144	267.294	386.202	31
1644385	16.2582	478.104	36
1650075	558.973	416.91	12
1657542	404.9	150.593	41
1638320	457.963	38.1696	12
1649792	662.994	356.355	36
1650252	719.434	426.242	5
1649790	141.27	462.534	13
1648674	470.203	94.064	72
1652148	789.109	316.514	29
1656419	118.533	132.335	5
1652629	709.145	15.8474	22
1642408	420.681	337.063	21
1640854	826.469	11.8484	29
1639282	650.166	479.136	22
1618580	840.296	369.054	13
1616366	658.842	188.424	6
1659321	285.48	205.524	5
1576355	105.317	465.33	45
1657479	679.05	340.376	24
1618697	530.871	403.069	18
1602327	972.132	385.37	29
1647345	876.146	104.399	12
1654582	90.3452	160.452	15
1659114	402.151	176.146	12
1647816	503.288	390.873	59
1655975	300.908	313.089	59
1659784	841.792	112.135	18
1641668	405.548	59.7078	22
1641177	546.389	204.617	69
1651751	335.783	308.255	9
1656045	191.485	426.566	9
1632236	943.993	167.23	6
1642944	230.595	440.05	18
1653525	580.802	82.303	16
1648488	465.026	187.552	27
1657609	437.265	444.984	5
1658300	242.539	123.095	40
1656400	121.403	378.749	39
1657897	958.73	329.91	18
1656740	570.034	413.156	68
1659022	439.256	398.372	11
1654634	248.333	219.453	5
1639134	364.598	208.91	59
1656213	194.177	307.016	192
1632574	213.356	121.715	13
1627693	641.757	371.307	73
1623784	243.792	23.8893	59
1621595	736.591	242.764	5
1626791	265.45	250.639	17
1656423	723.665	268.238	59
1637056	275.801	405.085	11
1650972	560.675	249.782	14
1649003	495.289	28.0044	50
1650963	498.797	307.739	12
1643228	176.914	198.858	5
1636121	194.892	51.2773	13
1639342	291.357	154.545	5
1627760	477.223	416.519	5
1590971	441.449	35.2401	5
1648481	703.084	50.1797	5
1659927	965.782	399.602	12
1656156	497.55	307.358	69
1614279	735.703	281.33	297
1642603	717.653	208.984	2
1659748	213.869	41.7127	17
1656333	625.08	260.696	50
1652244	749.878	213.069	5
1629949	937.457	274.36	146
1656749	182.318	366.824	42
1659531	797.689	332.884	90
1649650	674.451	10.7574	6
1659797	361.523	422.124	35
1657630	993.586	27.3437	31
1647401	167.655	189.54	42
1605594	172.012	360.644	91
1640423	289.069	177.457	68
1653776	142.888	462.578	32
1656104	50.0696	36.575	14
1589126	895.252	188.387	30
1639675	894.515	140.771	10
1638661	563.293	386.361	68
1656354	9.60442	108.898	0
1636011	597.819	111.705	13
1614910	22.2556	55.1081	13
1593686	986.667	37.9134	13
1578386	979.227	21.3145	12
1652599	435.876	200.884	27
1595404	425.394	210.178	36
1603593	547.843	302.711	12
1602248	324.939	161.979	31
1653128	538.235	168.928	22
1619976	812.612	342.464	8
1636418	148.533	251.691	24
1602215	282.569	136.471	15
1576258	67.3346	469.85	25
1586838	922.264	452.712	5
1651761	95.6516	318.492	31
1657121	721.959	292.03	31
1645760	277.507	182.391	14
1552033	374.805	188.115	0
1656700	491.191	280.729	43
1652489	28.8242	35.4824	0
1642501	89.1781	329.03	27
1643155	907.677	225.677	10
1648647	901.16	135.762	69
1584444	715.343	272.389	12
1649677	184.981	283.025	6
1660253	848.925	423.68	16
1603566	224.05	483.77	10
1588570	131.964	202.861	36
1654217	92.3399	494.516	25
1596523	359.226	420.148	0
1658249	106.658	149.657	42
1491384	689.344	167.999	11
1646897	612.807	78.3756	57
1640239	818.234	480.503	5
1655017	143.968	374.605	246
1642201	943.506	108.627	27
1644144	866.864	434.338	18
1634639	63.2223	273.838	18
1637488	913.827	176.397	1
1647011	198.983	497.885	11
1613545	421.383	47.1573	139
1645813	218.618	295.812	31
1649945	67.605	443.572	5
1516881	187.746	43.5327	93
1654339	509.967	358.775	5
1597020	557.537	325.147	5
1627181	295.318	438.071	14
1655199	341	434.164	59
1651803	495.025	391.241	55
1660516	633.046	439.257	14
1634690	754.121	303.215	54
1655238	664.754	275.47	37
1615807	445.159	181.048	33
1656448	819.225	178.015	37
1655665	446.634	223.844	55
1650766	198.318	408.922	11
1651961	902.585	5.62982	5
1615713	998.566	233.668	29
1619022	507.153	495.785	10
1660515	166.696	183.356	85
1645806	445.893	422.765	14
1654556	432.269	402.034	10
1653665	462.238	149.434	15
1656036	799.733	436.877	143
1659918	566.22	457.66	39
1647131	493.227	107.962	10
1656643	647.165	58.9317	78
1590322	126.301	234.98	36
1660551	927.403	391.284	9
1640345	263.103	107.183	9
1657717	620.812	439.999	91
1622425	414.795	93.7175	5
1611939	400.138	39.8741	4
1642998	201.757	463.708	94
1596358	498.802	388.927	5
1633758	827.306	414.638	12
1654646	724.543	430.493	12
1657932	370.481	333.576	14
1657240	796.118	457.7	59
1634610	44.3999	252.314	13
1652221	414.616	26.7163	10
1614489	915.328	397.692	17
1657454	63.977	110.968	0
1643988	237.668	427.458	5
1660223	37.4423	276.506	14
1636779	772.427	173.441	12
1660499	72.6731	37.8566	59
1651187	588.9	212.369	197
1622660	517.479	192.22	5
1645701	238.08	301.585	5
1656626	417.723	384.158	12
1654994	249.32	474.375	5
1660699	466.231	178.844	59
1651210	178.756	112.543	4
1635185	540.122	267.844	30
1654880	479.104	120.788	2
1657770	284.873	400.328	96
1658383	655.756	154.829	37
1628853	990.701	472.339	40
1650010	464.042	92.6694	17
1646080	895.885	125.272	97
1652044	317.72	354.069	12
1640738	567.21	77.4518	6
1595806	711.461	213.609	5
1650470	105.496	80.2804	40
1629214	999.979	441.535	9
1643283	716.537	277.585	31
1659026	704.979	402.252	17
1659428	330.793	156.723	73
1628140	223.89	109.912	22
1648359	124.325	435.016	10
1613740	659.817	134.946	100
1613722	303.937	184.492	224
1575088	697.454	40.3284	1
1626064	772.487	98.7578	37
1644849	587.768	89.0718	39
1623194	730.607	88.3253	5
1619428	832.052	228.229	91
1655639	918.315	426.32	161
1655697	247.81	149.192	20
1617274	254.525	304.069	1
1648241	703.321	468.532	26
1652360	87.9957	30.8268	14
1610042	402.861	222.819	5
1656725	448.225	472.617	5
1652491	842.767	23.4759	69
1657715	551.104	31.8355	29
1642952	855.984	446.062	10
1648260	165.843	413.212	12
1602485	618.969	188.865	5
1561054	224.789	450.977	12
1642490	102.204	354.874	27
1641931	734.097	358.787	9
1654092	13.6954	346.179	35
1638539	410.004	328.909	5
1647622	896.308	144.941	65
1660143	906.626	365.618	59
1654927	7.97294	330.916	26
1648742	942.434	133.56	11
1658676	137.786	382.866	29
1644212	151.331	217.005	53
1616787	265.709	112.991	13
1658610	527.072	443.284	9
1652740	923.717	398.821	6
1650392	266.276	407.16	73
1635667	437.282	93.7409	5
1646752	70.2148	58.0152	12
1656139	692.867	197.62	26
1634683	671.383	467.301	47
1630408	890.385	342.097	8
1659743	683.208	140.823	18
1637821	11.0764	299.448	6
1627798	477.278	248.291	55
1652665	823.402	29.1622	25
1648018	80.1819	171.041	12
1624252	478.325	142.556	1
1629272	818.095	372.132	45
1651852	599.876	160.541	31
1655435	188.798	281.862	5
1659481	448.049	320.193	66
1649167	726.252	339.672	18
1654547	458.991	341.976	131
1621146	823.556	289.205	18
1648571	931.013	390.608	14
1651327	225.513	398.712	57
1623254	484.989	238.297	17
