TreeID	X	Y	SpecID
1974816	515.26	357.221	11
1981592	22.5253	405.672	94
1981137	680.354	107.037	55
1981131	756.429	221.341	45
1950333	649.56	263.519	5
1897359	474.324	388.437	101
1966425	577.923	138.258	69
1975098	814.673	6.00461	42
1976787	248.893	144.522	101
1964381	401.296	21.8037	5
1985385	732.919	350.648	18
1968905	127.185	258.252	35
1979920	298.435	348.581	61
1971076	651.724	174.173	37
1943045	254.194	304.134	78
1959911	120.175	208.431	4
1981502	606.329	376.36	17
1982638	401.905	296.706	6
1886547	914.076	371.526	10
1968818	192.725	219.421	9
1955675	642.483	96.5825	59
1949907	222.092	293.955	43
1946016	418.751	473.814	55
1974689	964.607	233.232	59
1966219	531.453	284.454	94
1923579	955.64	30.9663	60
1985150	316.756	126.753	15
1952640	324.362	342.912	73
1972855	806.787	243.709	59
1951233	216.596	496.035	69
1983979	70.0498	333.14	0
1927146	402.07	368.897	5
1966086	425.308	87.7261	25
1937958	247.79	334.903	61
1947912	126.985	103.259	18
1980176	762.516	450.411	22
1953188	431.973	455.841	5
1966161	318.816	265.556	35
1894528	745.604	287.885	23
1963359	744.652	388.093	16
1963993	401.798	42.1651	21
1982323	757.402	350.38	55
1978553	312.207	21.2496	42
1967627	233.115	405.294	40
1979674	278.738	48.2928	12
1969228	773.243	76.7311	37
1963327	212.005	474.811	5
1955767	445.522	338.357	5
1967175	811.562	218.376	11
1968207	538.319	378.214	55
1978940	771.03	190.496	5
1973887	578.738	38.88	5
1948105	702.349	354.49	42
1983997	991.572	429.992	35
1979917	327.919	209.719	5
1981000	929.283	244.542	14
1948992	18.5925	358.141	73
1974559	145.749	57.1909	63
1948457	30.6382	483.803	81
1911231	39.4337	348.315	12
1985497	252.196	166.33	108
1980156	563.767	356.25	14
1965420	958.728	375.417	1
1982876	180.052	371.076	20
1976160	561.159	447.324	35
1964155	123.384	238.34	10
1967062	427.973	344.164	21
1966259	473.428	75.9399	35
1975546	793.009	335.35	9
1889779	707.05	77.8505	17
1974335	838.532	286.765	8
1964287	61.9236	74.1564	12
1985305	667.792	32.2714	73
1961530	866.914	273.179	31
1980010	765.172	368.416	5
1971272	127.61	225.181	192
1952580	352.016	446.214	10
1972823	48.579	24.1687	20
1977309	794.347	339.74	87
1984172	141.552	125.469	37
1944683	995.964	205.587	69
1980874	917.889	497.089	37
1982254	185.39	198.21	5
1929551	243.481	273.797	11
1973450	400.937	244.028	30
1982119	419.011	228.074	20
1972076	877.958	337.002	16
1940576	55.9578	376.368	13
1980291	98.6694	485.535	2
1983257	818.139	439.812	31
1980367	514.637	7.90879	18
1979729	196.205	88.7792	195
1964895	712.422	485.712	14
1974460	244.302	446.367	5
1984816	959.466	261.599	6
1986237	334.13	431.422	2
1939550	563.795	493.708	179
1943241	433.299	365.975	18
1951938	268.025	268.894	18
1980982	431.193	320.865	17
1969638	191.92	171.186	40
1956582	311.972	429.974	23
1939712	84.4152	79.0399	30
1972724	823.278	317.208	5
1915819	556.412	74.6067	17
1968497	10.8201	479.016	13
1967091	19.7724	360.569	5
1957368	93.6905	484.661	39
1983728	355.338	375.879	5
1931161	920.546	11.2163	77
1979480	444.254	391.339	42
1935141	926.269	171.601	8
1977185	631.539	290.914	35
1983904	608.821	23.0813	14
1951144	817.254	221.906	18
1977572	812.23	236.016	9
1965949	983.262	222.104	5
1973511	739.773	419.889	59
1941640	114.469	336.736	27
1979845	556.676	37.0822	18
1977872	698.437	123.461	97
1980179	485.738	400.627	5
1979710	569.094	98.314	5
1982965	645.111	64.1703	50
1968829	654.164	283.954	14
1959154	798.417	124.415	68
1970104	919	438.457	179
1947078	875.053	245.743	45
1983084	849.555	252.71	3
1979217	572.05	3.23013	12
1974768	959.405	225.149	5
1973058	501.234	45.7518	45
1960832	273.239	421.182	27
1984398	46.9261	231.553	5
1974095	833.021	214.403	47
1972594	999.202	294.833	1
1975593	180.072	347.968	1
1986253	901.932	460.646	75
1985695	173.807	343.804	14
1969345	665.305	32.9421	71
1957794	844.998	210.259	18
1977596	763.574	105.513	116
1899552	821.319	421.027	9
1954082	208.038	7.33075	18
1984101	436.537	343.525	5
1952283	645.794	255.073	14
1984112	131.551	201.11	75
1930772	754.688	357.552	55
1928896	95.8864	381.835	31
1971501	699.561	55.9281	86
1985219	307.383	306.491	244
1984119	693.334	392.859	7
1982787	977.969	110.366	33
1927999	550.662	199.395	5
1984543	38.6658	221.917	42
1967074	188.879	450.855	34
1948394	804.043	274.088	15
1971069	166.61	439.854	5
1972292	918.781	359.16	33
1965686	298.331	27.3198	31
1985672	308.499	243.631	11
1971885	295.806	94.2938	12
1973949	422.457	205.566	5
1977813	283.694	300.141	9
1980978	142.801	99.4708	2
1982181	637.114	17.1456	69
1978265	465.002	72.4613	36
1980210	835.461	129.851	6
1967020	992.738	6.76466	143
1914922	442.861	34.2633	27
1977737	662.713	189.66	8
1981083	751.245	397.783	40
1900021	550.332	197.178	44
1959331	125.304	244.21	54
1946600	684.111	103.787	12
1956505	717.868	69.5992	12
1984676	390.823	337.42	5
1901307	849.879	246.522	5
1974439	403.738	334.328	29
1983197	386.357	373.628	45
1960733	551.82	60.2411	13
1966516	269.372	476.662	37
1973514	842.033	321.614	22
1885397	250.949	467.273	59
1974219	905.988	421.7	59
1947091	884.834	482.846	53
1985202	342.432	158.733	0
1954158	86.9409	115.587	37
1944353	636.784	277.858	17
1956343	234.515	4.6893	5
1985771	940.606	86.389	5
1950965	690.076	160.819	55
1969096	181.269	388.255	31
1983877	39.0779	162.352	94
1920689	224.882	21.2394	55
1974656	55.6106	75.25	0
1976700	288.456	146.686	1
1986248	62.8672	458.861	50
1955260	29.4342	191.821	50
1984201	556.332	412.897	5
1980381	831.638	412.376	0
1975851	161.694	128.957	17
1951753	996.861	72.8273	2
1974996	496.929	214.069	2
1968262	131.215	260.79	1
1977891	360.404	329.425	17
1974384	597.615	439.956	6
1979879	132.409	378.059	14
1985047	497.38	178.611	6
1966350	645.739	284.763	5
1981637	528.173	21.9445	69
1934077	851.403	66.4854	79
1901660	362.036	413.463	0
1980983	980.376	147.353	6
1982387	234.286	94.4637	75
1985341	478.213	19.3519	42
1979401	540.164	371.55	78
1942498	273.721	59.1963	40
1891599	666.428	393.579	10
1982821	664.032	0.501355	12
1970038	556.34	301.24	18
1961220	687.942	431.036	21
1958063	554.08	486.134	23
1957935	640.11	444.053	55
1979587	654.025	345.722	12
1985620	457.404	247.869	133
1966944	326.073	364.844	31
1981954	609.011	290.172	10
1976507	842.623	151.213	13
1976738	619.614	93.7373	17
1962135	459.265	463.281	18
1971304	42.775	392.371	36
1959089	920.757	416.905	32
1982864	618.902	242.593	55
1980792	268.619	275.911	5
1981001	385.721	97.2847	78
1973485	62.6616	208.526	36
1982340	848.2	83.5945	59
1948609	286.175	37.52	9
1941258	520.896	242.719	129
1950293	803.383	157.77	78
1984320	964.061	319.915	59
1913400	508.328	371.626	14
1973869	277.589	424.282	36
1960677	480.544	448.3	40
1964179	684.169	199.275	5
1981213	750.951	19.3398	38
1925129	978.051	144.069	31
1981354	960.999	215.449	109
1968257	707.693	490.635	21
1955530	133.135	476.832	67
1978763	771.852	156.362	59
1981561	289.802	169.768	15
1904143	475.891	10.8073	11
1956146	256.269	464.569	5
1984129	353.719	198.801	5
1941107	860.77	44.874	69
1969520	980.693	491.367	59
1926988	698.428	277.252	75
1958736	620.115	131.576	31
1924574	14.3552	352.69	14
1978637	555.732	64.4068	11
1986165	216.216	394.532	33
1985151	17.0066	367.966	29
1953092	346.833	104.876	18
1967518	426.191	26.4821	55
1945741	446.714	148.525	5
1973085	606.361	358.374	20
1944835	692.339	201.805	59
1981499	308.128	195.846	1
1985958	871.22	435.011	9
1972400	612.378	387.571	73
1971556	580.975	444.731	17
1981127	741.462	485.64	45
1963094	275.901	140.12	60
1959535	289.358	51.4022	5
1887615	707.377	383.184	5
1982225	980.529	102.93	18
1985131	322.288	112.229	73
1984412	749.404	174.069	14
1957273	575.674	273.499	6
1954194	917.587	22.9386	45
1957942	607.892	167.075	17
1985775	726.45	469.243	57
1945762	589.465	254.041	9
1965070	315.218	122.067	9
1980740	780.549	386.25	6
1983606	161.143	1.73822	5
1952588	237.892	112.605	78
1943013	9.65944	341.334	5
1984138	394.319	2.66896	100
1959926	379.794	228.909	9
1977691	437.687	62.0006	49
1975842	902.449	74.1331	40
1952447	195.911	182.976	50
1898973	279.377	103.778	59
1943979	201.3	199.392	12
1963579	244.771	80.9022	13
1960670	340.765	297.323	14
1985712	589.067	393.613	14
1966702	378.779	293.676	31
1970901	963.562	335.52	33
1981859	865.034	173.864	23
1899939	648.54	238.946	9
1954435	567.762	165.984	55
1968932	682.65	426.771	61
1978600	201.153	185.088	0
1948526	238.821	451.63	14
1974487	342.986	311.833	96
1984100	752.619	220.367	16
1962425	677.155	181.098	11
1984253	463.987	82.1436	131
1930278	899.68	176.49	18
1982645	555.502	232.363	21
1953031	98.1882	421.37	16
1972576	612.875	329.127	18
1950598	695.49	195.864	2
1980461	690.62	253.089	9
1941197	17.8782	371.69	5
1966013	425.944	174.372	5
1949123	908.676	395.294	8
1946239	277.766	90.5352	6
1935379	102.133	119.66	11
1926236	380.575	469.702	37
1971242	543.191	313.028	36
1946070	887.224	468.648	20
1983466	384.311	90.4684	14
1985764	848.483	173.201	5
1945821	417.231	375.686	113
1905110	829.251	26.701	17
1913048	523.507	156.525	21
1956679	812.077	81.5404	38
1944322	427.462	272.112	66
1984880	325.389	85.8457	12
1969114	816.717	242.855	38
1984261	456.231	360.927	35
1983690	392.501	358.136	6
1954479	778.306	156.662	55
1984031	421.186	179.626	55
1975544	271.803	373.134	30
1985873	864.642	243.653	37
1955023	995.067	267.746	31
1943259	65.8627	463.258	5
1951252	32.825	173.399	16
1967709	173.926	375.683	94
1980676	924.201	463.596	39
1983322	842.184	339.185	77
1973117	233.877	78.3337	78
1949714	603.939	354.48	22
1951746	157.711	417.569	39
1971722	135.268	269.41	5
1983554	859.684	141.743	45
1962762	970.538	89.5543	12
1979500	586.106	187.683	17
1985718	169.188	40.3364	5
1966950	738.445	167.426	73
1977239	64.6644	187.446	108
1926733	255.895	217.168	57
1981347	535.734	246.071	91
1920119	219.061	290.669	63
1981349	208.381	450.802	59
1947650	887.156	129.476	133
1978218	945.274	214.314	69
1976896	578.144	204.139	25
1955027	427.684	50.7901	5
1974382	731.238	230.37	54
1857342	883.082	148.926	12
1979824	701.37	295.341	5
1931151	548.576	229.937	12
1964670	77.2379	214.374	5
1970377	228.288	166.074	18
1979573	604.76	337.656	29
1894110	832.898	0.533129	12
1961840	605.912	173.219	14
1941430	129.282	419.317	106
1956863	195.177	384.041	11
1975431	662.56	125.63	97
1981199	700.694	341.003	26
1791186	133.432	29.8593	41
1986275	319.229	447.279	22
1986263	267.989	277.567	10
1986272	137.563	224.055	59
1959816	779.718	119.044	18
1974356	522.358	473.8	77
1964361	801.938	373.631	59
1958163	4.40476	306.772	1
1965580	450.467	204.529	12
1971215	836.185	252.002	16
1979815	981.519	394.663	12
1927759	956.614	359.257	5
1925318	578.907	304.435	71
1968591	822.495	155.982	41
1977808	879.199	77.4665	103
1980035	843.876	382.69	6
1971969	351.515	385.766	25
1974649	21.5076	412.135	59
1977353	844.258	492.373	11
1977051	458.473	35.8216	5
1976238	974.928	310.214	5
1973619	575.084	432.92	13
1958932	855.2	251.904	109
1973108	487.497	240.993	29
1980384	298.496	119.875	18
1974551	571.659	435.418	12
1971734	816.837	352.746	13
1983056	788.718	151.193	18
1897114	948.095	396.656	3
1985937	658.582	14.0295	85
1964093	495.87	317.053	59
1978332	906.34	63.8381	36
1983310	212.259	337.344	28
1957146	47.9318	304.674	5
1945286	994.576	338.094	54
1985868	836.996	160.777	13
1985520	618.373	267.249	1
1971287	121.023	128.476	77
1961902	664.487	146.845	5
1963820	4.33122	342.548	85
1981581	686.524	497.342	16
1950958	86.6189	108.396	134
1983079	43.8255	424.772	21
1959354	2.79618	134.227	5
1944843	560.049	245.314	8
1977352	115.075	357.894	0
1945017	753.955	203.319	16
1978490	66.2721	29.0004	54
1978148	935.534	23.0212	69
1982045	985.396	277.533	5
1986018	987.377	231.127	25
1979059	522.815	277.87	15
1915925	314.441	68.4157	45
1966096	857.575	321.457	15
1978804	649.918	58.5097	0
1959276	33.7449	91.7956	133
1969283	867.59	421.697	36
1953894	88.6127	193.752	1
1930330	818.617	176.398	5
1976588	502.533	296.969	14
1940172	240.56	344.493	54
1983498	279.554	405.529	9
1979144	384.874	102.81	59
1950740	678.743	334.855	177
1958527	407.3	426.449	5
1970824	553.737	283.638	5
1933150	27.4852	310.709	32
1965788	174.56	213.866	32
1975659	209.752	55.4815	86
1973710	846.718	31.5442	36
1982897	170.804	342.124	11
1942504	912.728	481.731	31
1977207	470.055	338.9	14
1982379	569.141	219.614	75
1981960	23.7672	45.2582	154
1982712	984.082	207.18	5
1948402	46.1675	107.974	5
1970388	371.615	310.717	14
1968890	700.142	283.702	61
1985591	558.957	195.744	14
1977989	406.256	244.732	14
1974660	818.68	95.0737	5
1972232	716.009	137.367	5
1974263	625.516	49.8418	6
1961001	865.664	170.116	26
1975753	752.056	13.3752	66
1976876	704.732	282.615	10
1963501	300.366	4.97816	12
1904294	195.144	184.994	11
1985720	680.99	444.137	45
1984579	943.247	230.747	5
1970540	994.926	75.4906	36
1948865	217.269	472.923	15
1925040	937.413	168.644	8
1980934	96.405	208.757	5
1984787	533.182	163.994	5
1981370	543.577	420.011	36
1971251	842.34	36.0485	8
1982404	193.915	300.297	14
1981009	845.364	483.505	5
1976729	855.918	94.0348	31
1933568	39.5213	469.292	68
1965419	623.062	75.8028	35
1975381	102.456	117.041	36
1975722	433.683	363.487	5
1961654	290.625	433.384	27
1947360	583.995	61.7588	61
1964279	9.82788	6.1839	143
1931334	849.295	481.273	34
1953830	881.466	288.432	14
1978597	31.1625	91.7126	5
1975767	655.821	138.967	27
1964021	810.323	375.815	34
1970645	914.926	310.298	2
1943283	54.8491	129.44	9
1868898	955.521	425.422	18
1955785	570.142	359.94	33
1985275	63.8075	45.7389	93
1977435	645.645	389.049	11
1952676	825.54	49.924	5
1983374	823.707	19.7473	35
1975835	886.476	13.8487	5
1984833	93.3184	15.4182	78
1980560	308.266	481.405	43
1962763	608.713	160.984	4
1981374	954.299	466.218	11
1946125	305.497	381.886	33
1963377	194.843	424.089	37
1947703	456.405	14.8317	55
1980303	726.904	109.878	15
1966216	422.846	473.553	287
1959995	536.759	283.911	11
1982203	287.754	117.833	73
1969085	940.974	288.04	29
1954731	940.053	305.358	12
1977056	243.174	13.8529	5
1971421	272.41	300.362	27
1970485	265.965	383.241	153
1981187	642.201	465.599	54
1975825	72.1886	192.792	39
1963242	274.975	461.04	36
1981243	427.707	392.537	25
1967084	482.194	468.027	6
1978790	304.15	147.846	13
1963581	153.669	87.1037	1
1966581	331.955	388.923	61
1898458	606.958	262.892	68
1896286	302.858	430.13	80
1953116	420.546	413.868	42
1981242	10.8066	59.5781	31
1984582	435.511	243.561	12
1949190	804.953	59.6858	31
1981807	33.1338	331.427	18
1917415	854.895	331.473	57
1982674	615.457	153.25	29
1970816	750.522	149.545	13
1976752	540.629	416.686	15
1984739	765.739	268.736	26
1977266	716.936	126.95	5
1981211	100.232	267.797	1
1954028	648.561	75.5558	0
1934535	55.5498	341.091	59
1974374	661.869	231.521	5
1982075	66.9683	269.471	10
1978272	500.724	497.872	5
1953391	603.179	477.633	14
1941809	862.698	402.324	34
1972091	357.377	342.576	5
1982998	609.826	420.014	71
1971841	644.969	112.099	75
1980159	93.4792	374.828	10
1967456	292.599	229.567	8
1962674	458.514	126.003	5
1980996	420.522	193.775	14
1982920	907.491	40.8343	5
1977265	255.61	159.507	3
1952195	528.901	249.746	9
1969240	54.8664	122.696	5
1984998	135.73	419.814	73
1977848	352.869	403.268	69
1955961	509.149	408.441	10
1977592	866.532	454.252	9
1921534	704.733	349.84	99
1983522	581.178	2.83805	35
1982517	216.237	100.275	37
1985613	774.077	312.373	257
1964690	82.3464	48.0511	21
1982533	581.592	419.06	59
1982840	823.303	303.159	45
1975299	348.466	34.9026	2
1964133	915.779	495.834	26
1962708	722.142	154.852	5
1926036	366.996	270.147	8
1895029	829.234	405.17	31
1945913	318.795	287.602	9
1968903	497.812	165.149	5
1975053	636.981	30.1827	5
1945797	322.647	73.0181	65
1933367	515.764	356.113	14
1939854	431.797	268.055	15
1984023	572.602	308.633	32
1984515	346.164	465.082	16
1980382	113.635	448.058	68
1972627	271.681	393.652	14
1952620	214.326	26.4501	31
1980253	206.289	459.815	15
1985043	300.027	49.9282	9
1985088	218.111	358.867	13
1974526	537.277	477.314	17
1979529	172.402	264.983	65
1982314	902.867	215.412	45
1982657	102.206	305.104	33
1947742	116.893	214.312	5
1985562	362.339	183.411	46
1985102	278.483	195.226	12
1958032	293.777	448.731	50
1976972	978.118	72.8813	36
1955205	419.607	223.547	5
1976446	83.8147	221.978	14
1930814	919.27	483.501	11
1938683	73.5741	279.188	55
1952917	770.37	331.526	46
1966340	295.834	327.473	5
1932512	464.988	426.973	42
1984823	537.545	408.977	14
1967885	134.452	141.808	88
1919347	710.849	109.31	35
1981513	708.973	147.938	5
1942804	952.932	217.604	59
1981762	524.433	72.6495	12
1952468	598.916	466.78	5
1968356	874.4	159.557	23
1979967	594.574	424.545	79
1975847	277.157	419.852	5
1968358	484.314	338.047	35
1909843	237.265	178.248	43
1986155	844.171	161.911	36
1946274	630.843	33.8342	29
1982926	20.6081	62.5359	43
1946097	577.353	481.378	0
1956232	844.541	176.574	5
1978389	273.407	260	8
1974614	810.555	85.7936	16
1985925	998.033	467.805	5
1958537	6.39191	369.81	77
1940248	963.421	301.711	31
1963382	382.725	114.928	6
1974086	301.511	452.374	33
1939611	722.522	240.405	99
1972955	906.914	477.628	37
1944558	585.158	84.8174	5
1969179	54.2679	396.577	128
1983481	402.528	199.696	202
1976785	96.1208	322.254	53
1984811	804.247	24.0892	0
1980870	411.264	477.408	12
1946449	115.841	222.039	31
1973291	734.253	485.51	5
1950872	275.033	312.406	13
1977657	301.56	172.914	6
1944677	476.066	126.278	160
1978290	215.454	95.2014	18
1968173	428.383	175.438	29
1952252	751.348	392.961	5
1959913	422.893	464.613	63
1976089	106.368	270.572	31
1933930	239.212	327.779	103
1950449	963.569	403.934	3
1955351	778.688	417.091	36
1982255	396.728	407.438	11
1954640	941.402	254.053	5
1982362	839.642	6.69459	12
1983660	695.344	224.566	18
1982218	814.644	58.4247	5
1968002	580.811	58.0139	101
1960434	34.1473	268.645	39
1984249	393.584	440.494	9
1985083	680.317	135.583	5
1946017	323.547	485.03	16
1982977	281.172	438.941	6
1951035	204.455	422.241	21
1977567	245.037	199.109	39
1976518	94.2265	183.806	33
1919241	746.314	19.6316	93
1939488	732.701	168.179	9
1957360	17.0945	127.457	59
1950991	180.681	44.0044	9
1982489	323.63	28.3132	5
1913948	542.19	41.7197	18
1985701	207.67	239.476	91
1985042	860.972	263.882	12
1972388	475.834	235.41	69
1953399	870.155	180.137	5
1963496	793.447	305.836	13
1979852	784.586	462.387	17
1982940	94.2369	282.712	33
1944799	175.851	174.525	11
1974915	299.009	255.442	5
1970918	939.074	474.063	12
1971489	158.877	385.505	5
1973319	184.798	365.65	13
1937392	898.905	463.309	26
1959579	560.549	493.318	1
1981526	430.661	290.327	99
1968073	293.789	113.24	1
1961633	761.662	170.172	12
1964461	625.297	88.0986	13
1984684	446.74	433.844	70
1960812	352.759	8.61001	1
1964004	818.784	335.453	27
1976083	674.757	325.531	1
1977121	985.505	259.994	91
1978122	47.4522	318.697	9
1958676	778.975	4.25905	12
1980272	607.803	143.875	10
1982120	436.237	444.035	25
1934140	669.724	182.062	5
1967276	719.211	32.3482	5
1977517	45.2175	181.726	10
1981167	929.164	333.633	81
1983487	703.152	323.928	11
1985320	387.582	62.8949	36
1951025	55.9571	265.262	43
1978879	23.1561	393.672	11
1903315	348.182	68.8229	37
1981380	34.3953	193.557	5
1981026	807.794	81.3725	9
1968458	232.309	313.671	6
1962988	443.317	107.084	26
1984999	915.349	316.256	30
1978211	162.683	209.378	11
1970402	357.634	316.722	105
1938117	109.512	74.5856	37
1983673	711.993	4.63137	44
1985980	674.549	230.134	37
1967891	28.9949	57.167	27
1985902	362.986	231.686	26
1955203	152.845	208.947	5
1974482	813.982	150.241	100
1977010	466.36	201.847	85
1977721	614.121	476.665	33
1983636	370.058	492.461	35
1928744	544.146	118.982	25
1956201	385.649	173.669	0
1985545	586.757	251.088	12
1955949	401.067	458.372	14
1925359	397.907	399.99	28
1958138	747.149	455.699	18
1953940	821.191	343.48	5
1977249	293.867	403.537	25
1963131	171.706	494.279	35
1955994	565.089	418.535	13
1957065	922.219	172.456	26
1952387	5.21518	15.972	31
1985483	149.988	260.261	36
1985087	590.458	315.331	1
1965457	15.711	2.20117	25
1986166	786.996	426.538	31
1941942	814.824	468.693	59
1971776	30.2353	399.739	5
1970405	801.409	316.89	11
1922642	322.153	97.7315	11
1981375	347.884	343.96	21
1972917	308.508	26.726	5
1978009	710.185	292.179	46
1948259	16.084	32.0656	8
1974064	766.106	76.8611	151
1983074	740.096	377.308	37
1975908	678.308	212.423	68
1977253	152.386	194.115	5
1983811	38.7577	180.593	66
1985357	118.918	96.5568	23
1972390	173.989	374.336	79
1972264	451.643	263.726	10
1934994	430.262	333.958	5
1973740	736.59	443.441	29
1893526	646.758	174.735	54
1977075	535.733	462.626	55
1910402	736.017	125.247	9
1960506	688.909	45.048	10
1978030	920.356	80.6461	84
1985451	681.573	22.7107	21
1965583	933.843	307.336	5
1965529	90.697	269.676	35
1976158	534.437	440.293	17
1962781	301.67	150.922	38
1977656	746.188	29.9271	14
1964368	975.967	297.622	12
1942842	595.396	195.699	73
1969727	704.211	363.423	13
1960117	409.302	286.674	69
1976483	523.355	207.587	16
1971153	358.274	349.13	5
1924879	480.316	138.482	37
1976973	147.669	79.4022	1
1979413	783.991	130.661	30
1980967	854.846	164.837	26
1963533	127.26	428.044	5
1979297	931.14	160.531	14
1960021	216.342	270.79	18
1957543	332.575	319.237	124
1960294	522.139	383.66	14
1980110	959.317	406.976	25
1984319	551.229	109.216	36
1984756	406.561	361.284	12
1985751	317.211	206.762	0
1985046	406.415	246.388	31
1976914	483.521	241.732	31
1985514	881.202	412.104	5
1980086	65.7331	111.076	138
1980001	187.322	416.57	57
1966316	816.837	318.25	5
1979590	74.9761	246.67	29
1977100	317.79	291.885	74
1982618	158.887	341.025	288
1979956	356.854	242.309	134
1974078	933.587	455.288	12
1954009	781.334	117.911	33
1979046	585.316	436.982	29
1979511	974.042	146.755	73
1981638	315.066	394.953	12
1981310	747.842	271.948	87
1955487	846.004	272.151	12
1972508	531.729	33.6331	33
1978589	957.092	193.921	91
1952362	402.448	134.285	1
1962969	581.571	124.937	79
1971401	763.339	74.2197	6
1944991	212.148	484.375	24
1960236	942.767	76.6508	5
1985173	563.799	84.6883	31
1982656	296.939	420.229	39
1967108	683.692	472.558	12
1973278	885.205	256.881	5
1969568	651.451	24.6379	5
1967099	119.977	427.011	73
1984046	438.384	352.614	5
1969108	387.649	56.1992	43
1936547	141.797	258.428	10
1970552	295.367	75.7694	31
1971775	415.804	351.882	45
1931009	960.434	452.873	12
1975491	45.0916	464.781	18
1963968	846.033	61.1528	12
1968781	238.904	369.518	55
1928669	884.829	482.197	15
1984214	284.112	253.579	14
1978417	602.001	25.0074	11
1931997	220.144	391.332	45
1970029	540.357	428.357	11
1928754	963.777	125.14	30
1985052	764.808	17.5112	45
1965410	482.917	323.197	64
1986006	473.622	9.29465	45
1978021	846.092	318.674	0
1969191	984.661	230.528	55
1982622	922.014	495.641	5
1961418	890.646	226.063	8
1961760	83.8645	260.251	5
1976512	178.458	142.189	59
1982701	272.122	308.342	105
1981935	18.9181	22.5781	17
1969960	711.972	193.926	55
1960092	902.266	33.8654	13
1981635	238.071	61.52	29
1923085	426.531	407.814	69
1941148	403.767	331.092	16
1920441	668.83	259.054	85
1986021	47.8042	329.514	14
1983188	260.084	193.636	22
1971790	248.619	110.738	5
1965432	230.373	314.217	6
1978141	131.015	450.215	30
1957684	743.644	108.445	59
1975839	793.703	255.295	5
1963024	873.16	288.447	35
1973206	924.546	355.19	29
1974247	441.456	96.2981	29
1961329	65.0226	93.1943	45
1918119	951.951	58.225	3
1949047	840.475	168.292	5
1944737	874.129	158.937	73
1948507	374.875	411.806	10
1964643	988.13	331.964	0
1972237	56.3444	148.717	2
1977640	385.237	353.22	9
1971344	939.992	463.465	37
1960689	373.241	419.345	27
1977610	162.946	382.691	84
1977372	659.498	292.72	36
1970115	542.081	365.061	18
1909652	989.871	11.6787	60
1937860	82.4601	180.144	5
1982426	929.322	484.468	119
1948587	604.245	90.7373	9
1968567	670.849	12.118	15
1976497	707.851	73.8067	5
1985598	370.161	248.069	12
1984219	764.259	198.176	33
1918401	258.471	484.347	35
1967756	757.005	14.8498	57
1966268	9.01533	141.603	18
1947840	454.232	261.246	69
1958078	485.81	299.506	5
1970162	115.911	155.453	5
1968923	778.778	412.353	36
1983907	39.0859	44.3033	73
1954726	670.507	260.219	8
1924214	343.788	399.486	5
1963604	14.5901	261.331	5
1985929	520.414	97.6444	27
1982263	418.041	490.999	59
1973101	332.759	237.795	0
1963466	254.032	128.898	31
1963530	784.762	173.287	5
1967877	241.656	297.443	13
1977445	198.156	368.878	8
1983608	939.453	332.872	30
1971711	500.231	21.5734	5
1984596	721.728	58.456	14
